source	lang	words_en	words_lang	sent_en	sent_lang
opensubs	ar	25178430	19918591	3391048	3391048
opensubs	de	25178430	22181250	3391048	3391048
opensubs	ru	25178430	19649141	3391048	3391048
opensubs	zh	25178430	6987863	3391048	3391048
opensubs	fr	25178430	23382315	3391048	3391048
opensubs	tr	25178430	16930005	3391048	3391048
opensubs	pl	25178430	17891522	3391048	3391048
merged	ar	31249470	24589288	3731722	3731722
merged	de	31249470	27782277	3731722	3731722
merged	ru	31249470	24551415	3731722	3731722
merged	zh	31249470	9696051	3731722	3731722
merged	fr	31249470	29657932	3731722	3731722
merged	tr	31249470	21188357	3731722	3731722
merged	pl	31249470	22513595	3731722	3731722
